model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,1,32768,32768,120591.7724609375,179508.2275390625,52.2822265625,75.7177734375,15.96875,130.0,8.0,8.0,1.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,240828.41796875,360313.8671875,121.0673828125,182.9326171875,31.9375,274.0,16.0,16.0,1.0,TELayerNormSelfAttentionDropout
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,350M,1,4096,4096,14654.669189453125,21950.054931640625,11.490234375,0.0,1.99609375,20.0,1.0,1.0,2.0,TELayerNormMlpDropout
gpt,350M,2,4096,4096,28936.602783203125,42491.290283203125,21.0078125,0.0,3.9921875,54.0,2.0,2.0,2.0,TELayerNormMlpDropout
gpt,350M,3,4096,4096,43211.981201171875,63159.490966796875,31.51171875,4.48828125,5.98828125,60.0,3.0,3.0,2.0,TELayerNormMlpDropout
gpt,350M,1,8192,8192,29027.328491210938,43041.58630371094,21.0078125,224.9921875,4.49609375,248.0,2.0,2.0,2.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,57630.926513671875,84478.55834960938,42.015625,5.984375,7.984375,124.0,4.0,4.0,2.0,TELayerNormMlpDropout
gpt,350M,3,8192,8192,86309.06982421875,125289.88037109375,63.0234375,32.9765625,11.9765625,156.0,6.0,6.0,2.0,TELayerNormMlpDropout
gpt,350M,1,16384,16384,57367.34619140625,85305.52978515625,42.015625,21.984375,7.984375,108.0,4.0,4.0,2.0,TELayerNormMlpDropout
gpt,350M,2,16384,16384,114668.75,167589.2822265625,84.53515625,43.46484375,15.96875,188.0,8.0,8.0,2.0,TELayerNormMlpDropout
gpt,350M,3,16384,16384,173062.9638671875,252103.4912109375,126.046875,113.953125,23.953125,300.0,12.0,12.0,2.0,TELayerNormMlpDropout
gpt,350M,1,32768,32768,114734.6923828125,169786.1328125,84.53515625,43.46484375,15.96875,188.0,8.0,8.0,2.0,TELayerNormMlpDropout
gpt,350M,2,32768,32768,231011.1328125,336237.548828125,168.0625,151.9375,31.9375,256.0,16.0,16.0,2.0,TELayerNormMlpDropout
gpt,350M,3,32768,32768,347029.7119140625,505701.5380859375,252.09375,251.90625,47.90625,576.0,24.0,24.0,2.0,TELayerNormMlpDropout
