model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,1,4096,4096,12710.912322998047,8896.717071533203,3.03515625,16.96484375,4.0,44.0,0.015625,2.0,33.0,LanguageModelEmbedding
gpt,350M,2,4096,4096,24918.016052246094,17573.27423095703,6.0703125,57.9296875,8.0,62.0,0.03125,4.0,33.0,LanguageModelEmbedding
gpt,350M,3,4096,4096,37010.430908203125,26236.1083984375,9.10546875,86.89453125,12.0,116.0,0.046875,6.0,33.0,LanguageModelEmbedding
gpt,350M,1,8192,8192,24858.624267578125,17510.809326171875,6.0703125,61.9296875,8.0,52.0,0.03125,4.0,41.0,LanguageModelEmbedding
gpt,350M,2,8192,8192,49431.756591796875,34666.08581542969,12.140625,115.859375,16.0,104.0,0.0625,8.0,41.0,LanguageModelEmbedding
gpt,350M,3,8192,8192,74287.92114257812,55675.701904296875,18.2109375,173.7890625,24.0,186.0,0.09375,12.0,41.0,LanguageModelEmbedding
gpt,350M,1,16384,16384,49348.40393066406,34891.802978515625,12.140625,83.859375,16.0,104.0,0.0625,8.0,57.0,LanguageModelEmbedding
gpt,350M,2,16384,16384,99432.4462890625,74453.1982421875,24.28125,231.71875,32.0,208.0,0.125,16.0,57.0,LanguageModelEmbedding
gpt,350M,3,16384,16384,149556.43310546875,114428.11279296875,36.421875,347.578125,48.0,374.0,0.1875,24.0,57.0,LanguageModelEmbedding
gpt,350M,1,32768,32768,98864.73999023438,74791.32080078125,24.28125,183.71875,32.0,208.0,0.125,16.0,89.0,LanguageModelEmbedding
gpt,350M,2,32768,32768,199108.3984375,154460.36376953125,48.5625,465.4375,64.0,412.0,0.25,32.0,89.0,LanguageModelEmbedding
gpt,350M,3,32768,32768,299581.8603515625,230126.806640625,72.84375,697.15625,96.0,748.0,0.375,48.0,89.0,LanguageModelEmbedding
gpt,350M,1,4096,4096,12030.56640625,13794.305419921875,218.18359375,301.81640625,8.140625,0.0,2.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,2,4096,4096,23570.84197998047,27670.52764892578,412.1171875,587.8828125,0.03125,0.0,4.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,3,4096,4096,35538.94348144531,40717.52014160156,614.17578125,885.82421875,0.046875,0.0,6.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,1,8192,8192,23802.674865722656,27807.127380371094,404.1171875,595.8828125,0.03125,0.0,4.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,2,8192,8192,47528.961181640625,54449.151611328125,816.234375,1183.765625,0.0625,2.0,8.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,3,8192,8192,71471.30737304688,81611.37084960938,1228.3515625,1831.6484375,0.09375,2.0,12.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,1,16384,16384,47616.00036621094,55578.82385253906,808.234375,1191.765625,0.0625,2.0,8.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,2,16384,16384,95004.66918945312,108189.09301757812,1632.46875,2431.53125,0.125,2.0,16.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,3,16384,16384,143068.1640625,162632.080078125,2456.703125,3641.296875,0.1875,0.0,24.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,1,32768,32768,95426.1474609375,108999.267578125,1616.46875,2383.53125,0.125,2.0,16.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,2,32768,32768,190318.59130859375,217490.63720703125,3264.9375,4865.0625,0.25,2.0,32.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,4096,4096,12547.481536865234,18864.51187133789,17.0712890625,0.0,3.9921875,2.0,2.0,2.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,2,4096,4096,25008.128356933594,37085.365295410156,30.1416015625,0.0,7.984375,0.0,4.0,4.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,3,4096,4096,37424.5361328125,55989.849853515625,45.2119140625,0.0,11.9765625,24.0,6.0,6.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,25665.127563476562,37983.84704589844,26.1416015625,0.0,7.984375,0.0,4.0,4.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,50746.16394042969,76196.86584472656,60.2822265625,0.0,15.96875,86.0,8.0,8.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,3,8192,8192,76004.55932617188,114868.62182617188,90.4228515625,0.0,23.953125,146.0,12.0,12.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,52179.559326171875,78771.19750976562,52.2822265625,0.0,15.96875,66.0,8.0,8.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,104584.80224609375,156750.64697265625,120.5634765625,0.0,31.9375,146.0,16.0,16.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,3,16384,16384,155947.8271484375,236040.6005859375,180.8447265625,83.1552734375,47.90625,170.0,24.0,24.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,109775.048828125,168553.271484375,104.5634765625,7.4365234375,31.9375,130.0,16.0,16.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,219683.2275390625,339011.4013671875,241.1259765625,110.8740234375,63.875,290.0,32.0,32.0,2.0,TELayerNormSelfAttentionDropout
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,350M,1,4096,4096,12431.974029541016,18442.208099365234,21.0078125,0.0,3.9921875,2.0,2.0,2.0,4.0,TELayerNormMlpDropout
