model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,2,32768,32768,61456.38427734375,64695.703125,1624.265625,2375.734375,0.0625,2.0,16.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,350M,3,32768,32768,92417.02270507812,96672.14965820312,2440.3984375,3559.6015625,0.09375,2.0,24.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,350M,1,4096,4096,8882.380676269531,14065.254211425781,10.54248046875,511.45751953125,1.99609375,0.0,1.0,1.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,2,4096,4096,17738.546752929688,28454.296875,15.94384765625,504.05615234375,3.9921875,2.0,2.0,2.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,3,4096,4096,26784.97314453125,43401.422119140625,22.97021484375,0.0,5.98828125,2.0,3.0,3.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,17702.093505859375,28344.93408203125,13.94384765625,504.05615234375,3.9921875,2.0,2.0,2.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,37374.15771484375,58144.970703125,30.14794921875,0.0,7.984375,2.0,4.0,4.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,3,8192,8192,58618.6767578125,87650.7080078125,46.06689453125,0.0,11.9765625,2.0,6.0,6.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,37530.62438964844,58676.84020996094,26.14794921875,0.0,7.984375,2.0,4.0,4.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,78919.0673828125,118211.9873046875,60.28857421875,0.0,15.96875,0.0,8.0,8.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,3,16384,16384,120329.4189453125,180354.8583984375,90.42919921875,0.0,23.953125,2.0,12.0,12.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,79533.67309570312,118754.26635742188,52.28857421875,0.0,15.96875,102.0,8.0,8.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,162735.51025390625,241541.10107421875,120.56982421875,0.0,31.9375,0.0,16.0,16.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,350M,1,4096,4096,2077.4911880493164,3120.128059387207,10.50390625,0.0,1.99609375,4.0,1.0,1.0,8.0,TELayerNormMlpDropout
gpt,350M,2,4096,4096,4051.968002319336,6205.42106628418,21.8740234375,224.1259765625,3.9921875,2.0,2.0,2.0,8.0,TELayerNormMlpDropout
gpt,350M,3,4096,4096,6284.697723388672,9135.514068603516,32.8603515625,0.0,5.98828125,0.0,3.0,3.0,8.0,TELayerNormMlpDropout
gpt,350M,1,8192,8192,4038.0416870117188,6289.817810058594,21.8740234375,0.0,3.9921875,2.0,2.0,2.0,8.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,8286.003112792969,12254.82177734375,42.015625,0.0,7.984375,60.0,4.0,4.0,8.0,TELayerNormMlpDropout
gpt,350M,3,8192,8192,12557.107543945312,18546.27685546875,63.0234375,0.0,11.9765625,108.0,6.0,6.0,8.0,TELayerNormMlpDropout
gpt,350M,1,16384,16384,8078.950500488281,12714.393615722656,42.015625,0.0,7.984375,60.0,4.0,4.0,8.0,TELayerNormMlpDropout
gpt,350M,2,16384,16384,16630.374145507812,24766.055297851562,84.03125,0.0,15.96875,160.0,8.0,8.0,8.0,TELayerNormMlpDropout
gpt,350M,3,16384,16384,24916.787719726562,36592.02575683594,126.046875,0.0,23.953125,192.0,12.0,12.0,8.0,TELayerNormMlpDropout
gpt,350M,1,32768,32768,16687.92266845703,24918.22052001953,84.03125,0.0,15.96875,160.0,8.0,8.0,8.0,TELayerNormMlpDropout
gpt,350M,2,32768,32768,33529.03747558594,49049.39270019531,168.0625,0.0,31.9375,252.0,16.0,16.0,8.0,TELayerNormMlpDropout
gpt,350M,3,32768,32768,50052.50549316406,72549.97253417969,252.09375,0.0,47.90625,348.0,24.0,24.0,8.0,TELayerNormMlpDropout
