model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,2,16384,16384,90862.79907226562,74674.16381835938,3232.328125,4799.671875,0.0625,2.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,3,16384,16384,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,32768,32768,90832.07397460938,75386.27319335938,3232.328125,4799.671875,0.0625,2.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,4096,4096,9903.308868408203,19051.93099975586,30.14501953125,483.85498046875,3.984375,0.0,4.0,4.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,4096,4096,18935.19287109375,38572.8515625,60.28564453125,545.71435546875,7.96875,0.0,8.0,8.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,4096,4096,28624.691772460938,55832.16857910156,90.42626953125,75.57373046875,11.953125,254.0,12.0,12.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,19625.98419189453,36370.84197998047,52.28564453125,461.71435546875,7.96875,0.0,8.0,8.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,38336.920166015625,73644.85473632812,120.56689453125,261.43310546875,15.9375,312.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,8192,8192,56369.15283203125,112872.03369140625,180.84814453125,0.0,23.90625,342.0,24.0,24.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,39155.50842285156,74431.49108886719,104.56689453125,0.0,15.9375,164.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,78695.42236328125,146883.99658203125,241.12939453125,0.0,31.875,0.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,16384,16384,116673.74267578125,221978.01513671875,362.16845703125,0.0,47.8125,1012.0,48.0,48.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,81752.47192382812,149391.15600585938,209.12939453125,130.87060546875,31.875,580.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,164305.92041015625,294573.86474609375,482.25439453125,0.0,63.75,2.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
gpt,350M,1,4096,4096,718.4383869171143,1807.97438621521,42.015625,0.0,3.984375,60.0,4.0,4.0,16.0,TELayerNormMlpDropout
gpt,350M,2,4096,4096,1302.3232460021973,3204.915142059326,84.03125,0.0,7.96875,124.0,8.0,8.0,16.0,TELayerNormMlpDropout
gpt,350M,3,4096,4096,2028.9535522460938,4613.324737548828,126.046875,0.0,11.953125,212.0,12.0,12.0,16.0,TELayerNormMlpDropout
gpt,350M,1,8192,8192,1298.8415718078613,3206.758403778076,84.03125,0.0,7.96875,92.0,8.0,8.0,16.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,2652.364730834961,6108.365249633789,168.0625,0.0,15.9375,236.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,350M,3,8192,8192,3924.37744140625,9179.750061035156,252.09375,0.0,23.90625,300.0,24.0,24.0,16.0,TELayerNormMlpDropout
gpt,350M,1,16384,16384,2654.617691040039,6184.550094604492,168.0625,0.0,15.9375,236.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,350M,2,16384,16384,5201.715087890625,11678.311157226562,336.125,0.0,31.875,412.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,350M,3,16384,16384,7798.579406738281,17428.88946533203,504.1875,0.0,47.8125,588.0,48.0,48.0,16.0,TELayerNormMlpDropout
gpt,350M,1,32768,32768,5203.148651123047,11785.420989990234,336.125,0.0,31.875,412.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,350M,2,32768,32768,10280.345916748047,22893.976593017578,672.25,0.0,63.75,704.0,64.0,64.0,16.0,TELayerNormMlpDropout
gpt,350M,3,32768,32768,15349.554443359375,35428.961181640625,1008.375,95.625,95.625,1056.0,96.0,96.0,16.0,TELayerNormMlpDropout
