model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
GPT,350M,2,16384,16384,41951.26953125,25537.091064453125,812.1328125,1187.8671875,0.03125,0.0,8.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
GPT,350M,3,16384,16384,62727.783203125,38239.6240234375,1220.19921875,1779.80078125,0.046875,0.0,12.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
GPT,350M,1,32768,32768,42773.91357421875,25226.446533203125,808.1328125,1191.8671875,0.03125,0.0,8.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
GPT,350M,2,32768,32768,84413.03100585938,48930.572509765625,1624.265625,2375.734375,0.0625,0.0,16.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
GPT,350M,3,32768,32768,126104.57763671875,73525.244140625,2440.3984375,3559.6015625,0.09375,2.0,24.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
GPT,350M,1,4096,4096,6122.086334228516,12970.80307006836,10.54248046875,511.45751953125,1.99609375,0.0,1.0,1.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,2,4096,4096,12755.558776855469,30017.32940673828,15.94384765625,504.05615234375,3.9921875,2.0,2.0,2.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,3,4096,4096,20422.24578857422,46185.84747314453,22.97021484375,0.0,5.98828125,2.0,3.0,3.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,1,8192,8192,12504.473876953125,29613.46435546875,13.94384765625,504.05615234375,3.9921875,2.0,2.0,2.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,2,8192,8192,27730.94482421875,60821.08154296875,30.14794921875,0.0,7.984375,2.0,4.0,4.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,3,8192,8192,42292.22412109375,89631.54296875,46.06689453125,0.0,11.9765625,2.0,6.0,6.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,1,16384,16384,27719.476318359375,60494.64111328125,26.14794921875,0.0,7.984375,2.0,4.0,4.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,2,16384,16384,56364.031982421875,121640.75317382812,60.28857421875,0.0,15.96875,0.0,8.0,8.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,3,16384,16384,85335.65673828125,179258.36181640625,90.42919921875,0.0,23.953125,2.0,12.0,12.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,1,32768,32768,57079.193115234375,119396.96655273438,52.28857421875,0.0,15.96875,102.0,8.0,8.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,2,32768,32768,114344.34814453125,242833.60595703125,120.56982421875,0.0,31.9375,0.0,16.0,16.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
GPT,350M,1,4096,4096,1070.4895973205566,2043.4943199157715,10.50390625,239.49609375,1.99609375,2.0,1.0,1.0,8.0,TELayerNormMlpDropout
GPT,350M,2,4096,4096,1586.4128112792969,2432.1727752685547,21.8740234375,224.1259765625,3.9921875,0.0,2.0,2.0,8.0,TELayerNormMlpDropout
GPT,350M,3,4096,4096,2327.347183227539,3743.3345794677734,32.8603515625,0.0,5.98828125,0.0,3.0,3.0,8.0,TELayerNormMlpDropout
GPT,350M,1,8192,8192,1535.9999656677246,2430.7713508605957,21.8740234375,0.0,3.9921875,0.0,2.0,2.0,8.0,TELayerNormMlpDropout
GPT,350M,2,8192,8192,3079.57763671875,4738.8671875,42.015625,0.0,7.984375,0.0,4.0,4.0,8.0,TELayerNormMlpDropout
GPT,350M,3,8192,8192,4552.089691162109,7063.993835449219,63.0234375,0.0,11.9765625,68.0,6.0,6.0,8.0,TELayerNormMlpDropout
GPT,350M,1,16384,16384,3130.7775497436523,4665.958595275879,42.015625,0.0,7.984375,0.0,4.0,4.0,8.0,TELayerNormMlpDropout
GPT,350M,2,16384,16384,6176.153564453125,9194.496154785156,84.03125,0.0,15.96875,76.0,8.0,8.0,8.0,TELayerNormMlpDropout
GPT,350M,3,16384,16384,9277.235412597656,14020.191955566406,126.046875,0.0,23.953125,164.0,12.0,12.0,8.0,TELayerNormMlpDropout
GPT,350M,1,32768,32768,6212.607955932617,9363.251113891602,84.03125,0.0,15.96875,76.0,8.0,8.0,8.0,TELayerNormMlpDropout
GPT,350M,2,32768,32768,12774.400329589844,18787.73651123047,168.0625,0.0,31.9375,236.0,16.0,16.0,8.0,TELayerNormMlpDropout
GPT,350M,3,32768,32768,19736.781311035156,27490.711975097656,252.09375,0.0,47.90625,264.0,24.0,24.0,8.0,TELayerNormMlpDropout
